OTU_ID	Kingdom_RDP	Kingdom_BLAST	Kingdom_SINTAX	Kingdom_Consensus	Phylum_RDP	Phylum_BLAST	Phylum_SINTAX	Phylum_Consensus	Class_RDP	Class_BLAST	Class_SINTAX	Class_Consensus	Order_RDP	Order_BLAST	Order_SINTAX	Order_Consensus	Family_RDP	Family_BLAST	Family_SINTAX	Family_Consensus	Genus_RDP	Genus_BLAST	Genus_SINTAX	Genus_Consensus	Species_RDP	Species_BLAST	Species_SINTAX	Species_Consensus
OTU_2848	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Onygenales	Onygenales	Onygenales	Onygenales	Gymnoascaceae	Gymnoascaceae	Gymnoascaceae	Gymnoascaceae								
OTU_2849	Fungi	Fungi	Fungi	Fungi																								
OTU_2850	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Xylariales	Xylariales	Xylariales	Xylariales	Xylariaceae	Xylariaceae	Xylariaceae	Xylariaceae								
OTU_2851	Fungi		Fungi	Fungi																								
OTU_2852	Fungi	Fungi	Fungi	Fungi																								
OTU_2853	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Bolbitiaceae	Bolbitiaceae	Bolbitiaceae	Bolbitiaceae	Bolbitius		Bolbitius	Bolbitius	Bolbitius demangei			Bolbitius demangei
OTU_2854	Fungi	Fungi	Fungi	Fungi	Chytridiomycota	Chytridiomycota	Chytridiomycota	Chytridiomycota																				
OTU_2855	Fungi		Fungi	Fungi																								
OTU_2856	Fungi	Fungi	Fungi	Fungi		Ascomycota		Ascomycota																				
OTU_2857	Fungi		Fungi	Fungi																								
OTU_2858	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Capnodiales	Capnodiales	Capnodiales	Capnodiales	Teratosphaeriaceae	Teratosphaeriaceae	Teratosphaeriaceae	Teratosphaeriaceae	Devriesia	Devriesia	Devriesia	Devriesia	Devriesia pseudoamericana			Devriesia pseudoamericana
OTU_2859	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Pyronemataceae	Pyronemataceae	Pyronemataceae	Pyronemataceae								
OTU_2860	Fungi	Fungi	Fungi	Fungi																								
OTU_2861	Fungi		Fungi	Fungi																								
OTU_2862	Fungi		Fungi	Fungi																								
OTU_2863	Fungi	Fungi	Fungi	Fungi																								
OTU_2864	Fungi		Fungi	Fungi																								
OTU_2865	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Pyronemataceae	Pyronemataceae	Pyronemataceae	Pyronemataceae								
OTU_2866	Fungi		Fungi	Fungi																								
OTU_2867	Fungi	Fungi	Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota	Sordariomycetes		Sordariomycetes	Sordariomycetes	Sordariales		Sordariales	Sordariales	Lasiosphaeriaceae		Lasiosphaeriaceae	Lasiosphaeriaceae								
OTU_2868	Fungi		Fungi	Fungi																								
OTU_2869	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota		Sordariomycetes	Sordariomycetes	Sordariomycetes		Sordariales	Sordariales	Sordariales												
OTU_2870	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota			Eurotiomycetes	Eurotiomycetes																
OTU_2871	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Psathyrellaceae	Psathyrellaceae	Psathyrellaceae	Psathyrellaceae	Psathyrella	Psathyrella	Psathyrella	Psathyrella	Psathyrella madida	Psathyrella madida		Psathyrella madida
OTU_2872	Fungi	Fungi	Fungi	Fungi																								
OTU_2873	Fungi	Fungi	Fungi	Fungi		Basidiomycota		Basidiomycota		Dacrymycetes		Dacrymycetes		Dacrymycetales		Dacrymycetales		Dacrymycetaceae		Dacrymycetaceae								
OTU_2874	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes																
OTU_2875	Fungi		Fungi	Fungi																								
OTU_2876	Fungi	Fungi	Fungi	Fungi																								
OTU_2877	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Hypocreales	Hypocreales	Hypocreales	Hypocreales	Stachybotryaceae	Stachybotryaceae	Stachybotryaceae	Stachybotryaceae	Striaticonidium	Striaticonidium	Striaticonidium	Striaticonidium	Striaticonidium cinctum			Striaticonidium cinctum
OTU_2878	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales	Incertae_sedis	Incertae_sedis		Incertae_sedis	Remersonia	Remersonia		Remersonia	Remersonia thermophila	Remersonia thermophila		Remersonia thermophila
OTU_2879	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Pyronemataceae	Pyronemataceae	Pyronemataceae	Pyronemataceae	Boubovia	Boubovia	Boubovia	Boubovia	Boubovia nicholsonii			Boubovia nicholsonii
OTU_2880	Fungi		Fungi	Fungi																								
OTU_2881	Fungi	Fungi	Fungi	Fungi		Zoopagomycota		Zoopagomycota																				
OTU_2882	Fungi	Fungi	Fungi	Fungi																								
OTU_2883	Fungi		Fungi	Fungi																								
OTU_2884	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Leotiomycetes	Leotiomycetes	Leotiomycetes	Leotiomycetes	Helotiales	Helotiales	Helotiales	Helotiales	Helotiaceae		Helotiaceae	Helotiaceae	Crocicreas		Crocicreas	Crocicreas	Crocicreas epicalamia			Crocicreas epicalamia
OTU_2885	Fungi		Fungi	Fungi																								
OTU_2886	Fungi	Fungi	Fungi	Fungi		Rozellomycota	Rozellomycota	Rozellomycota																				
OTU_2887	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Strophariaceae	Strophariaceae	Strophariaceae	Strophariaceae	Galerina	Galerina	Galerina	Galerina	Galerina triscopa	Galerina triscopa		Galerina triscopa
OTU_2888	Fungi		Fungi	Fungi			Ascomycota	Ascomycota			Saccharomycetes	Saccharomycetes			Saccharomycetales	Saccharomycetales												
OTU_2889	Fungi		Fungi	Fungi																								
OTU_2890	Fungi	Fungi	Fungi	Fungi		Ascomycota		Ascomycota		Pezizomycetes		Pezizomycetes		Pezizales		Pezizales		Pezizaceae		Pezizaceae								
OTU_2891	Fungi		Fungi	Fungi																								
OTU_2892	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Orbiliomycetes	Orbiliomycetes	Orbiliomycetes	Orbiliomycetes	Orbiliales	Orbiliales	Orbiliales	Orbiliales	Orbiliaceae	Orbiliaceae	Orbiliaceae	Orbiliaceae	Dactylella		Dactylella	Dactylella	Dactylella leptospora			Dactylella leptospora
OTU_2893	Fungi	Fungi	Fungi	Fungi		Chytridiomycota		Chytridiomycota		Rhizophydiomycetes		Rhizophydiomycetes		Rhizophydiales		Rhizophydiales												
OTU_2894	Fungi	Fungi	Fungi	Fungi	Basidiomycota		Basidiomycota	Basidiomycota	Agaricomycetes		Agaricomycetes	Agaricomycetes	Hymenochaetales		Hymenochaetales	Hymenochaetales	Schizoporaceae		Schizoporaceae	Schizoporaceae	Lyomyces		Lyomyces	Lyomyces	Lyomyces sp 			Lyomyces sp 
OTU_2895	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Hypocreales	Hypocreales	Hypocreales	Hypocreales	Nectriaceae	Nectriaceae	Nectriaceae	Nectriaceae			Cosmospora	Cosmospora				
OTU_2896	Fungi		Fungi	Fungi			Ascomycota	Ascomycota																				
OTU_2897	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota																				
OTU_2898	Fungi		Fungi	Fungi																								
OTU_2899	Fungi		Fungi	Fungi																								
OTU_2900	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales												
OTU_2901	Fungi	Fungi	Fungi	Fungi		Ascomycota		Ascomycota		Sordariomycetes		Sordariomycetes																
OTU_2902	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Onygenales	Onygenales	Onygenales	Onygenales	Ajellomycetaceae	Ajellomycetaceae	Ajellomycetaceae	Ajellomycetaceae	Emmonsiellopsis	Emmonsiellopsis	Emmonsiellopsis	Emmonsiellopsis	Emmonsiellopsis coralliformis			Emmonsiellopsis coralliformis
OTU_2903	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Ascobolaceae	Ascobolaceae	Ascobolaceae	Ascobolaceae								
OTU_2904	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes																
OTU_2905	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Polyporales	Polyporales	Polyporales	Polyporales	Meruliaceae	Meruliaceae	Meruliaceae	Meruliaceae	Crustodontia	Crustodontia	Crustodontia	Crustodontia	Crustodontia chrysocreas	Crustodontia chrysocreas		Crustodontia chrysocreas
OTU_2906	Fungi		Fungi	Fungi																								
OTU_2907	Fungi		Fungi	Fungi																								
OTU_2908	Fungi	Fungi	Fungi	Fungi																								
OTU_2909	Fungi		Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota	Pezizomycetes		Pezizomycetes	Pezizomycetes	Pezizales		Pezizales	Pezizales			Pyronemataceae	Pyronemataceae			Boubovia	Boubovia				
OTU_2910	Fungi		Fungi	Fungi																								
OTU_2911	Fungi	Fungi	Fungi	Fungi		Ascomycota		Ascomycota		Pezizomycetes		Pezizomycetes		Pezizales		Pezizales		Pezizaceae		Pezizaceae		Peziza		Peziza				
OTU_2912	Fungi		Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota	Pezizomycetes		Pezizomycetes	Pezizomycetes	Pezizales		Pezizales	Pezizales	Pyronemataceae		Pyronemataceae	Pyronemataceae			Anthracobia	Anthracobia				
OTU_2913	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Capnodiales	Capnodiales	Capnodiales	Capnodiales	Cladosporiaceae	Cladosporiaceae	Cladosporiaceae	Cladosporiaceae	Cladosporium	Cladosporium	Cladosporium	Cladosporium	Cladosporium sphaerospermum			Cladosporium sphaerospermum
OTU_2914	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes		Boletales	Boletales	Boletales		Boletaceae		Boletaceae								
OTU_2915	Fungi	Fungi	Fungi	Fungi																								
OTU_2916	Fungi		Fungi	Fungi																								
OTU_2917	Fungi	Fungi	Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota	Sordariomycetes		Sordariomycetes	Sordariomycetes	Sordariales		Sordariales	Sordariales	Lasiosphaeriaceae		Lasiosphaeriaceae	Lasiosphaeriaceae								
OTU_2918	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes																
OTU_2919	Fungi	Fungi	Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota	Sordariomycetes		Sordariomycetes	Sordariomycetes	Hypocreales		Hypocreales	Hypocreales	Incertae_sedis			Incertae_sedis	Acremonium			Acremonium	Acremonium vitellinum			Acremonium vitellinum
OTU_2920	Fungi		Fungi	Fungi																								
OTU_2921	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Tricholomataceae	Tricholomataceae	Tricholomataceae	Tricholomataceae	Melanoleuca	Melanoleuca	Melanoleuca	Melanoleuca	Melanoleuca brevipes	Melanoleuca brevipes		Melanoleuca brevipes
OTU_2922	Fungi		Fungi	Fungi																								
OTU_2923	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Saccharomycetes	Saccharomycetes	Saccharomycetes	Saccharomycetes	Saccharomycetales	Saccharomycetales	Saccharomycetales	Saccharomycetales	Dipodascaceae	Dipodascaceae	Dipodascaceae	Dipodascaceae								
OTU_2924	Fungi		Fungi	Fungi																								
OTU_2925	Fungi		Fungi	Fungi																								
OTU_2926	Fungi		Fungi	Fungi																								
OTU_2927	Fungi		Fungi	Fungi																								
OTU_2928	Fungi	Fungi	Fungi	Fungi		Ascomycota	Ascomycota	Ascomycota		Sordariomycetes	Sordariomycetes	Sordariomycetes		Sordariales	Sordariales	Sordariales		Lasiosphaeriaceae	Lasiosphaeriaceae	Lasiosphaeriaceae			Cercophora	Cercophora				
OTU_2929	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Geastrales	Geastrales	Geastrales	Geastrales	Sclerogastraceae	Sclerogastraceae	Sclerogastraceae	Sclerogastraceae	Sclerogaster	Sclerogaster	Sclerogaster	Sclerogaster	Sclerogaster luteocarneus	Sclerogaster luteocarneus		Sclerogaster luteocarneus
OTU_2930	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Polyporales	Polyporales	Polyporales	Polyporales	Meripilaceae	Meripilaceae	Meripilaceae	Meripilaceae								
OTU_2931	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Entolomataceae	Entolomataceae	Entolomataceae	Entolomataceae			Claudopus	Claudopus				
OTU_2932	Fungi		Fungi	Fungi																								
OTU_2933	Fungi		Fungi	Fungi																								
OTU_2934	Fungi		Fungi	Fungi																								
OTU_2935	Fungi	Fungi	Fungi	Fungi																								
OTU_2936	Fungi		Fungi	Fungi			Ascomycota	Ascomycota																				
OTU_2937	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Thelephorales	Thelephorales	Thelephorales	Thelephorales	Thelephoraceae	Thelephoraceae	Thelephoraceae	Thelephoraceae	Tomentellopsis	Tomentellopsis	Tomentellopsis	Tomentellopsis	Tomentellopsis sp 			Tomentellopsis sp 
OTU_2938	Fungi	Fungi	Fungi	Fungi																								
OTU_2939	Fungi		Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota			Sordariomycetes	Sordariomycetes																
OTU_2940	Fungi		Fungi	Fungi																								
OTU_2941	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Coniochaetales	Coniochaetales	Coniochaetales	Coniochaetales	Coniochaetaceae	Coniochaetaceae	Coniochaetaceae	Coniochaetaceae								
OTU_2942	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales												
OTU_2943	Fungi		Fungi	Fungi																								
OTU_2944	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales		Entolomataceae	Lycoperdaceae	Lycoperdaceae		Entoloma	Disciseda	Entoloma				
OTU_2945	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Saccharomycetes	Saccharomycetes	Saccharomycetes	Saccharomycetes	Saccharomycetales	Saccharomycetales	Saccharomycetales	Saccharomycetales	Incertae_sedis	Incertae_sedis		Incertae_sedis	Kuraishia	Kuraishia		Kuraishia	Kuraishia capsulata			Kuraishia capsulata
OTU_2946	Fungi		Fungi	Fungi	Basidiomycota		Basidiomycota	Basidiomycota	Agaricomycetes		Agaricomycetes	Agaricomycetes			Agaricales	Agaricales												
OTU_2947	Fungi	Fungi	Fungi	Fungi	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellales	Mortierellales	Mortierellales	Mortierellales												
OTU_2948	Fungi		Fungi	Fungi																								
OTU_2949	Fungi	Fungi	Fungi	Fungi																								
OTU_2950	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota																				
OTU_2951	Fungi		Fungi	Fungi																								
OTU_2952	Fungi		Fungi	Fungi																								
OTU_2953	Fungi		Fungi	Fungi																								
OTU_2954	Fungi		Fungi	Fungi																								
OTU_2955	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiales	Eurotiales	Eurotiales	Eurotiales	Aspergillaceae	Aspergillaceae	Aspergillaceae	Aspergillaceae	Penicillium	Penicillium	Penicillium	Penicillium				
OTU_2956	Fungi		Fungi	Fungi																								
OTU_2957	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Leotiomycetes	Leotiomycetes	Leotiomycetes	Leotiomycetes	Helotiales	Helotiales	Helotiales	Helotiales	Incertae_sedis	Incertae_sedis		Incertae_sedis	Cadophora			Cadophora	Cadophora gregata			Cadophora gregata
OTU_2958	Fungi	Fungi	Fungi	Fungi		Chytridiomycota	Chytridiomycota	Chytridiomycota		Lobulomycetes	Lobulomycetes	Lobulomycetes		Lobulomycetales	Lobulomycetales	Lobulomycetales												
OTU_2959	Fungi		Fungi	Fungi																								
OTU_2960	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales												
OTU_2961	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Leotiomycetes	Leotiomycetes	Leotiomycetes	Leotiomycetes	Helotiales	Helotiales	Helotiales	Helotiales	Helotiaceae	Helotiaceae	Helotiaceae	Helotiaceae	Hymenoscyphus	Hymenoscyphus	Hymenoscyphus	Hymenoscyphus	Hymenoscyphus caudatus			Hymenoscyphus caudatus
OTU_2962	Fungi		Fungi	Fungi																								
OTU_2963	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota		Dothideomycetes		Dothideomycetes																
OTU_2964	Fungi	Fungi	Fungi	Fungi		Basidiomycota		Basidiomycota																				
OTU_2965	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Trechisporales	Trechisporales	Trechisporales	Trechisporales	Hydnodontaceae	Hydnodontaceae	Hydnodontaceae	Hydnodontaceae	Subulicystidium	Subulicystidium	Subulicystidium	Subulicystidium				
OTU_2966	Fungi	Fungi	Fungi	Fungi																								
OTU_2967	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Cantharellales	Cantharellales	Cantharellales	Cantharellales												
OTU_2968	Fungi		Fungi	Fungi			Ascomycota	Ascomycota																				
OTU_2969	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Sporormiaceae	Sporormiaceae	Sporormiaceae	Sporormiaceae	Sporormiella		Sporormiella	Sporormiella	Sporormiella dakotensis			Sporormiella dakotensis
OTU_2970	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes																
OTU_2971	Fungi		Fungi	Fungi																								
OTU_2972	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Entolomataceae	Entolomataceae	Entolomataceae	Entolomataceae	Entoloma	Entoloma	Entoloma	Entoloma				
OTU_2973	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Cantharellales	Cantharellales		Cantharellales		Incertae_sedis		Incertae_sedis								
OTU_2974	Fungi		Fungi	Fungi																								
OTU_2975	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota																				
OTU_2976	Fungi	Fungi	Fungi	Fungi		Zoopagomycota		Zoopagomycota																				
OTU_2977	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Hypocreales	Hypocreales	Hypocreales	Hypocreales	Stachybotryaceae	Stachybotryaceae	Stachybotryaceae	Stachybotryaceae	Alfaria	Alfaria	Alfaria	Alfaria	Alfaria ossiformis			Alfaria ossiformis
OTU_2978	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Russulales	Russulales	Russulales	Russulales	Incertae_sedis			Incertae_sedis	Scytinostromella			Scytinostromella	Scytinostromella heterogenea			Scytinostromella heterogenea
OTU_2979	Fungi		Fungi	Fungi																								
OTU_2980	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Ascobolaceae	Ascobolaceae	Ascobolaceae	Ascobolaceae								
OTU_2981	Fungi	Fungi	Fungi	Fungi																								
OTU_2982	Fungi		Fungi	Fungi																								
OTU_2983	Fungi	Fungi	Fungi	Fungi	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellales	Mortierellales	Mortierellales	Mortierellales	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierella	Mortierella	Mortierella	Mortierella				
OTU_2984	Fungi		Fungi	Fungi																								
OTU_2985	Fungi	Fungi	Fungi	Fungi	Basidiomycota		Basidiomycota	Basidiomycota	Agaricomycetes		Agaricomycetes	Agaricomycetes	Agaricales		Agaricales	Agaricales	Cortinariaceae		Cortinariaceae	Cortinariaceae	Gymnopilus		Gymnopilus	Gymnopilus	Gymnopilus suberis			Gymnopilus suberis
OTU_2986	Fungi		Fungi	Fungi																								
OTU_2987	Fungi		Fungi	Fungi																								
OTU_2988	Fungi		Fungi	Fungi																								
OTU_2989	Fungi		Fungi	Fungi																								
OTU_2990	Fungi		Fungi	Fungi																								
OTU_2991	Fungi		Fungi	Fungi																								
OTU_2992	Fungi		Fungi	Fungi																								
OTU_2993	Fungi	Fungi	Fungi	Fungi	Chytridiomycota	Chytridiomycota	Chytridiomycota	Chytridiomycota																				
OTU_2994	Fungi		Fungi	Fungi																								
OTU_2995	Fungi		Fungi	Fungi																								
OTU_2996	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Ustilaginomycetes	Ustilaginomycetes	Ustilaginomycetes	Ustilaginomycetes	Ustilaginales	Ustilaginales	Ustilaginales	Ustilaginales	Ustilaginaceae	Ustilaginaceae	Ustilaginaceae	Ustilaginaceae		Tranzscheliella	Tranzscheliella	Tranzscheliella				
OTU_2997	Fungi		Fungi	Fungi																								
OTU_2998	Fungi		Fungi	Fungi																								
OTU_2999	Fungi	Fungi	Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota	Sordariomycetes		Sordariomycetes	Sordariomycetes	Hypocreales		Hypocreales	Hypocreales	Clavicipitaceae		Clavicipitaceae	Clavicipitaceae								
OTU_3000	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiales	Eurotiales	Eurotiales	Eurotiales	Aspergillaceae	Aspergillaceae	Aspergillaceae	Aspergillaceae	Aspergillus	Aspergillus	Aspergillus	Aspergillus	Aspergillus westerdijkiae			Aspergillus westerdijkiae
OTU_3001	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Psathyrellaceae	Psathyrellaceae	Psathyrellaceae	Psathyrellaceae	Psathyrella	Psathyrella	Psathyrella	Psathyrella				
OTU_3002	Fungi	Fungi	Fungi	Fungi	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellales	Mortierellales	Mortierellales	Mortierellales	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierella	Mortierella	Mortierella	Mortierella	Mortierella elongatula	Mortierella elongatula		Mortierella elongatula
